H1216     1215.6701 0.4164    6.265e8
H1216N    1215.6701 0.4164    6.265e8
H1216A    1215.6701 0.4164    6.265e8
H1216O    1215.6701 0.4164    6.265e8
H1216T    1215.6701 0.4164    6.265e8
H1216L    1215.6701 0.4164    6.265e8
H1216M    1215.6701 0.4164    6.265e8
H1216S    1215.6701 0.4164    6.265e8
H1026     1025.7223 0.079120  1.897E8
H972       972.5368 0.029000  8.126E7
CII1335   1334.5323 0.125     2.81e8
CIII977    977.020  0.7620    1.775E9
CIV1548   1548.195  0.190     2.64e8    1550.770
OIV787    787.711   0.110
NV1239    1238.821  0.157000  3.41e8    1242.804
OVI1032   1031.927  0.133     4.17e8    1037.616
MgII2796  2796.352  0.6123    2.612e8   2803.531
SiII1260  1260.422  1.007     2.533E9   1193.290
SiIII1206 1206.500  1.660     2.590e9
SiIV1394  1393.755  0.525     9.20e8    1402.770
PIV950     950.657  1.163     2.860e9
SVI933     933.378  0.4414    1.690e9   944.523
HeII304    303.918  0.4173    2.000e8
